partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
IND,2,8443,7,202302,1,0.65,13.91,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202303,2,0.45,9.55,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202304,3,1.22,24.6,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202305,4,1.37,29.91,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202306,5,0.76,15.86,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202307,6,0.25,4.17,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202308,7,1.54,33.02,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202309,8,0.9,15.59,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202310,9,0.64,10.79,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202311,10,0.59,8.72,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202312,11,0.44,8.06,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202401,12,0.66,11.82,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202402,13,1.02,26.02,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202403,14,0.37,5.31,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202404,15,0.79,14.03,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202405,16,0.79,12.6,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202406,17,0.47,7.64,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202407,18,1.15,27.91,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202408,19,0.41,6.3,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202409,20,0.32,4.57,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202410,21,0.35,5.06,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202411,22,0.8,14.86,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202412,23,0.46,7.16,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202501,24,0.8,30.33,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202502,25,2.02,37.19,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202503,26,0.26,4.24,0.1675662022525517,0,0,0,0.0,0.0
IND,2,8443,7,202504,27,0.53,9.0,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8443,7,202505,28,0.86,23.2,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8443,7,202506,29,0.69,11.74,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8443,7,202507,30,0.4,7.03,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8443,7,202508,31,0.49,9.41,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8443,7,202509,32,0.35,7.16,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8443,7,202510,33,0.49,9.4,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8443,7,202511,34,0.35,6.85,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8443,7,202512,35,0.5,8.95,0.1675662022525517,0,1,0,0.1675662022525517,0.0
IND,2,8471,8,202301,0,2.23,9.91,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202302,1,2.95,15.68,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202303,2,2.08,9.98,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202304,3,2.81,13.81,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202305,4,1.94,8.72,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202306,5,4.12,16.55,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202307,6,4.58,19.07,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202308,7,2.38,11.02,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202309,8,1.51,5.77,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202310,9,2.59,11.24,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202311,10,1.5,8.38,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202312,11,2.77,11.54,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202401,12,1.94,7.88,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202402,13,2.82,11.61,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202403,14,3.39,14.96,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202404,15,3.8,16.67,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202405,16,3.03,13.07,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202406,17,3.0,12.99,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202407,18,4.77,19.03,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202408,19,2.82,11.46,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202409,20,2.89,14.14,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202410,21,3.81,16.25,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202411,22,2.97,13.95,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202412,23,2.97,12.24,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202501,24,2.69,12.9,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202502,25,2.71,12.53,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202503,26,8.94,35.2,0.39643031296790476,0,0,0,0.0,0.0
IND,2,8471,8,202504,27,6.34,33.08,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8471,8,202505,28,11.27,40.91,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8471,8,202506,29,10.67,37.17,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8471,8,202507,30,30.97,105.16,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8471,8,202508,31,39.01,135.21,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8471,8,202509,32,33.09,113.17,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8471,8,202510,33,28.0,99.76,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8471,8,202511,34,16.61,57.33,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8471,8,202512,35,12.08,47.02,0.39643031296790476,0,1,0,0.39643031296790476,0.0
IND,2,8473,9,202301,0,7.26,87.87,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202302,1,8.08,79.9,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202303,2,10.64,110.55,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202304,3,7.29,94.2,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202305,4,21.58,158.76,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202306,5,27.76,150.9,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202307,6,27.44,285.13,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202308,7,17.53,159.49,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202309,8,7.72,74.64,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202310,9,7.59,72.53,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202311,10,7.96,103.14,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202312,11,8.31,88.06,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202401,12,8.12,83.39,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202402,13,8.58,104.75,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202403,14,6.62,69.98,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202404,15,7.94,120.38,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202405,16,8.57,104.03,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202406,17,7.13,76.08,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202407,18,6.09,98.02,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202408,19,5.54,88.28,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202409,20,6.46,112.37,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202410,21,5.42,78.55,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202411,22,8.92,107.69,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202412,23,8.04,75.26,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202501,24,15.09,99.42,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202502,25,9.72,85.32,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202503,26,8.67,75.1,0.20922547448162448,0,0,0,0.0,0.0
IND,2,8473,9,202504,27,6.97,77.09,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8473,9,202505,28,6.52,64.74,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8473,9,202506,29,5.98,67.25,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8473,9,202507,30,9.35,48.5,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8473,9,202508,31,3.72,30.6,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8473,9,202509,32,5.0,32.57,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8473,9,202510,33,7.84,62.06,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8473,9,202511,34,6.61,59.98,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8473,9,202512,35,6.88,62.5,0.20922547448162448,0,1,0,0.20922547448162448,0.0
IND,2,8504,10,202301,0,117.19,2523.28,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202302,1,92.6,2596.48,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202303,2,85.5,2451.38,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202304,3,60.23,1742.2,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202305,4,71.31,2092.22,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202306,5,77.54,2131.67,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202307,6,91.5,1996.27,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202308,7,99.75,2173.95,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202309,8,85.61,2140.98,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202310,9,83.97,1959.91,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202311,10,84.34,1924.48,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202312,11,78.76,1795.04,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202401,12,51.98,1252.04,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202402,13,52.36,1327.8,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202403,14,84.17,2108.52,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202404,15,103.41,2487.68,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202405,16,96.95,2524.78,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202406,17,74.86,1821.53,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202407,18,75.52,1858.61,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202408,19,97.73,2202.78,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202409,20,102.71,2550.91,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202410,21,114.22,3100.04,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202411,22,80.68,2134.93,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202412,23,94.51,2337.01,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202501,24,100.17,2209.48,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202502,25,115.54,2608.05,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202503,26,122.93,2746.4,0.20349559537261644,0,0,0,0.0,0.0
IND,2,8504,10,202504,27,118.18,2663.25,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8504,10,202505,28,126.73,2808.2,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8504,10,202506,29,117.24,2592.22,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8504,10,202507,30,110.32,2595.17,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8504,10,202508,31,132.07,4842.97,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8504,10,202509,32,94.09,3635.41,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8504,10,202510,33,92.72,3396.13,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8504,10,202511,34,71.97,1706.56,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8504,10,202512,35,86.8,2063.99,0.20349559537261644,0,1,0,0.20349559537261644,0.0
IND,2,8516,11,202301,0,2.19,110.45,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202302,1,1.69,87.17,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202303,2,1.41,71.86,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202304,3,1.64,67.72,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202305,4,2.05,88.45,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202306,5,2.42,134.51,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202307,6,1.74,78.4,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202308,7,2.46,99.42,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202309,8,2.72,136.79,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202310,9,2.26,104.16,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202311,10,1.63,65.7,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202312,11,2.27,107.09,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202401,12,1.45,66.71,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202402,13,1.62,63.23,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202403,14,2.24,89.94,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202404,15,1.66,63.68,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202405,16,1.86,71.74,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202406,17,1.89,72.44,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202407,18,1.9,75.23,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202408,19,1.73,64.78,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202409,20,2.23,108.74,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202410,21,2.81,136.82,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202411,22,1.51,65.48,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202412,23,2.12,83.06,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202501,24,1.78,84.54,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202502,25,1.93,82.01,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202503,26,2.5,94.0,0.6255708163552058,0,0,0,0.0,0.0
IND,2,8516,11,202504,27,2.58,87.0,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8516,11,202505,28,2.73,118.61,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8516,11,202506,29,2.23,99.38,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8516,11,202507,30,3.96,160.43,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8516,11,202508,31,2.47,117.72,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8516,11,202509,32,2.79,133.09,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8516,11,202510,33,3.07,156.81,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8516,11,202511,34,3.07,186.08,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8516,11,202512,35,2.83,156.92,0.6255708163552058,0,1,0,0.6255708163552058,0.0
IND,2,8517,12,202301,0,384.31,753.01,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202302,1,204.57,439.24,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202303,2,685.18,903.05,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202304,3,367.43,673.66,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202305,4,548.55,841.77,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202306,5,600.6,843.88,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202307,6,511.7,898.78,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202308,7,373.13,810.67,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202309,8,760.63,1068.14,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202310,9,591.52,1077.84,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202311,10,598.17,873.11,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202312,11,733.84,1002.93,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202401,12,780.97,1209.21,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202402,13,953.36,1563.16,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202403,14,833.6,1011.05,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202404,15,851.93,1112.85,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202405,16,829.6,958.39,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202406,17,785.18,921.88,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202407,18,661.61,983.19,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202408,19,512.79,949.82,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202409,20,384.33,596.5,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202410,21,689.63,1345.64,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202411,22,638.26,1064.06,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202412,23,1082.05,1409.18,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202501,24,1503.02,1906.96,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202502,25,1838.12,2236.49,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202503,26,2452.86,2950.43,0.49320772139853813,0,0,0,0.0,0.0
IND,2,8517,12,202504,27,1939.81,2517.39,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8517,12,202505,28,2408.96,3375.99,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8517,12,202506,29,2489.64,3783.44,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8517,12,202507,30,1905.37,2688.35,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8517,12,202508,31,1128.69,1512.02,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8517,12,202509,32,1002.49,1455.86,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8517,12,202510,33,2254.92,3152.34,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8517,12,202511,34,2705.02,3141.12,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8517,12,202512,35,3388.37,4219.51,0.49320772139853813,0,1,0,0.49320772139853813,0.0
IND,2,8528,13,202301,0,3.68,55.49,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202302,1,2.44,30.33,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202303,2,4.92,60.28,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202304,3,3.27,40.43,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202305,4,3.83,62.26,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202306,5,1.86,22.89,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202307,6,2.0,28.58,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202308,7,0.09,0.73,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202309,8,4.02,47.84,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202310,9,0.1,0.7,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202311,10,0.25,3.08,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202312,11,0.08,0.8,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202401,12,0.05,0.0,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202402,13,0.37,7.97,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202403,14,1.54,33.16,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202404,15,1.44,24.67,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202405,16,1.19,24.35,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202406,17,1.88,36.41,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202407,18,1.78,25.78,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202408,19,2.67,30.67,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202409,20,1.72,23.73,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202410,21,0.25,5.03,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202411,22,0.05,0.58,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202412,23,0.11,0.98,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202501,24,0.25,5.33,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202502,25,0.26,5.72,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202503,26,1.02,23.81,0.3347814968181058,0,0,0,0.0,0.0
IND,2,8528,13,202504,27,3.25,75.42,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8528,13,202505,28,2.17,50.16,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8528,13,202506,29,7.45,177.23,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8528,13,202507,30,9.97,236.23,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8528,13,202508,31,16.51,414.28,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8528,13,202509,32,13.93,350.39,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8528,13,202510,33,7.31,183.76,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8528,13,202511,34,10.31,257.38,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8528,13,202512,35,9.77,244.83,0.3347814968181058,0,1,0,0.3347814968181058,0.0
IND,2,8541,14,202301,0,146.21,24821.74,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202302,1,161.09,27442.23,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202303,2,219.28,37330.95,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202304,3,153.86,26222.52,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202305,4,161.83,27244.31,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202306,5,209.78,35338.75,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202307,6,155.04,27424.5,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202308,7,147.79,25600.91,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202309,8,196.08,34362.46,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202310,9,189.03,34019.14,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202311,10,106.44,18285.4,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202312,11,125.15,24177.53,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202401,12,107.52,17405.7,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202402,13,84.36,15294.25,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202403,14,126.32,24601.75,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202404,15,144.64,28204.4,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202405,16,359.7,67322.83,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202406,17,263.9,49856.56,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202407,18,144.87,48110.35,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202408,19,148.56,50603.45,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202409,20,117.32,39091.14,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202410,21,48.7,15915.64,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202411,22,83.44,26900.84,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202412,23,55.89,17787.84,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202501,24,73.92,24425.07,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202502,25,58.94,19080.28,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202503,26,83.74,28248.41,0.03397421317087017,0,0,0,0.0,0.0
IND,2,8541,14,202504,27,77.05,25632.57,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8541,14,202505,28,82.66,27799.73,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8541,14,202506,29,142.22,48150.98,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8541,14,202507,30,120.53,40022.75,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8541,14,202508,31,91.06,41087.91,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8541,14,202509,32,67.68,30518.45,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8541,14,202510,33,63.15,28572.67,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8541,14,202511,34,2.77,58.11,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8541,14,202512,35,2.53,125.87,0.03397421317087017,0,1,0,0.03397421317087017,0.0
IND,2,8544,15,202301,0,67.47,4418.48,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202302,1,64.84,4679.45,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202303,2,61.93,5436.19,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202304,3,51.6,3993.34,0.13566753252605626,0,0,0,0.0,0.0
IND,2,8544,15,202305,4,72.9,5679.69,0.13566753252605626,0,0,0,0.0,0.0
