sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,post,dose_post
8516,11,202301,0,6.85,283.15,0.6255708163552058,0,0.0
8516,11,202302,1,6.14,207.28,0.6255708163552058,0,0.0
8516,11,202303,2,7.19,282.83,0.6255708163552058,0,0.0
8516,11,202304,3,8.58,489.88,0.6255708163552058,0,0.0
8516,11,202305,4,8.03,317.26,0.6255708163552058,0,0.0
8516,11,202306,5,6.98,314.35,0.6255708163552058,0,0.0
8516,11,202307,6,7.06,347.0,0.6255708163552058,0,0.0
8516,11,202308,7,12.8,716.35,0.6255708163552058,0,0.0
8516,11,202309,8,11.0,560.91,0.6255708163552058,0,0.0
8516,11,202310,9,15.37,864.77,0.6255708163552058,0,0.0
8516,11,202311,10,11.49,608.3,0.6255708163552058,0,0.0
8516,11,202312,11,10.81,620.78,0.6255708163552058,0,0.0
8516,11,202401,12,9.56,414.0,0.6255708163552058,0,0.0
8516,11,202402,13,10.6,351.31,0.6255708163552058,0,0.0
8516,11,202403,14,5.62,217.3,0.6255708163552058,0,0.0
8516,11,202404,15,7.49,266.0,0.6255708163552058,0,0.0
8516,11,202405,16,8.2,274.87,0.6255708163552058,0,0.0
8516,11,202406,17,9.71,438.92,0.6255708163552058,0,0.0
8516,11,202407,18,10.74,575.08,0.6255708163552058,0,0.0
8516,11,202408,19,19.16,1127.47,0.6255708163552058,0,0.0
8516,11,202409,20,21.21,1414.01,0.6255708163552058,0,0.0
8516,11,202410,21,21.94,1571.49,0.6255708163552058,0,0.0
8516,11,202411,22,20.7,1424.54,0.6255708163552058,0,0.0
8516,11,202412,23,12.83,668.96,0.6255708163552058,0,0.0
8516,11,202501,24,13.07,683.08,0.6255708163552058,0,0.0
8516,11,202502,25,12.96,816.13,0.6255708163552058,0,0.0
8516,11,202503,26,16.89,1108.43,0.6255708163552058,0,0.0
8516,11,202504,27,19.56,1312.28,0.6255708163552058,1,0.6255708163552058
8516,11,202505,28,25.31,1996.36,0.6255708163552058,1,0.6255708163552058
8516,11,202506,29,28.78,2408.16,0.6255708163552058,1,0.6255708163552058
8516,11,202507,30,43.87,3627.2,0.6255708163552058,1,0.6255708163552058
8516,11,202508,31,67.21,5883.16,0.6255708163552058,1,0.6255708163552058
8516,11,202509,32,80.79,6943.14,0.6255708163552058,1,0.6255708163552058
8516,11,202510,33,81.05,6909.01,0.6255708163552058,1,0.6255708163552058
8516,11,202511,34,88.87,7359.8,0.6255708163552058,1,0.6255708163552058
8516,11,202512,35,68.32,6163.1,0.6255708163552058,1,0.6255708163552058
8517,12,202301,0,1828.5,7661.54,0.49320772139853813,0,0.0
8517,12,202302,1,1755.86,4957.06,0.49320772139853813,0,0.0
8517,12,202303,2,1502.01,5317.53,0.49320772139853813,0,0.0
8517,12,202304,3,1701.33,4927.02,0.49320772139853813,0,0.0
8517,12,202305,4,1374.78,5043.33,0.49320772139853813,0,0.0
8517,12,202306,5,1255.14,3869.07,0.49320772139853813,0,0.0
8517,12,202307,6,1616.56,4191.23,0.49320772139853813,0,0.0
8517,12,202308,7,1521.38,4195.35,0.49320772139853813,0,0.0
8517,12,202309,8,1897.83,4985.16,0.49320772139853813,0,0.0
8517,12,202310,9,1703.08,5085.13,0.49320772139853813,0,0.0
8517,12,202311,10,1711.45,5160.62,0.49320772139853813,0,0.0
8517,12,202312,11,1289.67,4493.44,0.49320772139853813,0,0.0
8517,12,202401,12,964.25,3101.73,0.49320772139853813,0,0.0
8517,12,202402,13,771.61,2938.18,0.49320772139853813,0,0.0
8517,12,202403,14,882.78,3399.9,0.49320772139853813,0,0.0
8517,12,202404,15,1072.5,4174.92,0.49320772139853813,0,0.0
8517,12,202405,16,1091.17,4506.47,0.49320772139853813,0,0.0
8517,12,202406,17,1329.22,4841.81,0.49320772139853813,0,0.0
8517,12,202407,18,1080.66,4578.02,0.49320772139853813,0,0.0
8517,12,202408,19,1165.83,4768.96,0.49320772139853813,0,0.0
8517,12,202409,20,1816.28,5897.14,0.49320772139853813,0,0.0
8517,12,202410,21,1614.87,6180.48,0.49320772139853813,0,0.0
8517,12,202411,22,1600.97,6572.67,0.49320772139853813,0,0.0
8517,12,202412,23,1237.95,4707.92,0.49320772139853813,0,0.0
8517,12,202501,24,1718.26,5334.9,0.49320772139853813,0,0.0
8517,12,202502,25,1892.28,6078.03,0.49320772139853813,0,0.0
8517,12,202503,26,2157.88,7003.97,0.49320772139853813,0,0.0
8517,12,202504,27,2339.88,8340.89,0.49320772139853813,1,0.49320772139853813
8517,12,202505,28,2352.16,8500.83,0.49320772139853813,1,0.49320772139853813
8517,12,202506,29,2284.02,12298.23,0.49320772139853813,1,0.49320772139853813
8517,12,202507,30,2688.27,6566.0,0.49320772139853813,1,0.49320772139853813
8517,12,202508,31,2379.49,5682.46,0.49320772139853813,1,0.49320772139853813
8517,12,202509,32,2715.19,6939.57,0.49320772139853813,1,0.49320772139853813
8517,12,202510,33,3761.39,10004.47,0.49320772139853813,1,0.49320772139853813
8517,12,202511,34,3248.71,8820.61,0.49320772139853813,1,0.49320772139853813
8517,12,202512,35,3618.88,9854.33,0.49320772139853813,1,0.49320772139853813
8528,13,202301,0,100.25,2849.14,0.3347814968181058,0,0.0
8528,13,202302,1,85.2,2370.74,0.3347814968181058,0,0.0
8528,13,202303,2,104.42,3002.37,0.3347814968181058,0,0.0
8528,13,202304,3,130.1,3680.27,0.3347814968181058,0,0.0
8528,13,202305,4,129.77,3657.5,0.3347814968181058,0,0.0
8528,13,202306,5,158.87,4825.14,0.3347814968181058,0,0.0
8528,13,202307,6,161.3,4711.66,0.3347814968181058,0,0.0
8528,13,202308,7,113.14,3326.02,0.3347814968181058,0,0.0
8528,13,202309,8,178.43,5248.57,0.3347814968181058,0,0.0
8528,13,202310,9,200.47,6155.18,0.3347814968181058,0,0.0
8528,13,202311,10,162.45,4784.43,0.3347814968181058,0,0.0
8528,13,202312,11,107.91,2984.03,0.3347814968181058,0,0.0
8528,13,202401,12,123.69,3383.93,0.3347814968181058,0,0.0
8528,13,202402,13,135.17,3581.9,0.3347814968181058,0,0.0
8528,13,202403,14,103.64,2458.81,0.3347814968181058,0,0.0
8528,13,202404,15,153.7,4518.75,0.3347814968181058,0,0.0
8528,13,202405,16,150.36,4257.09,0.3347814968181058,0,0.0
8528,13,202406,17,172.18,4812.59,0.3347814968181058,0,0.0
8528,13,202407,18,179.25,5476.47,0.3347814968181058,0,0.0
8528,13,202408,19,154.96,4507.83,0.3347814968181058,0,0.0
8528,13,202409,20,244.06,8075.03,0.3347814968181058,0,0.0
8528,13,202410,21,283.18,9563.35,0.3347814968181058,0,0.0
8528,13,202411,22,185.53,6028.94,0.3347814968181058,0,0.0
8528,13,202412,23,112.7,3242.45,0.3347814968181058,0,0.0
8528,13,202501,24,160.29,4976.05,0.3347814968181058,0,0.0
8528,13,202502,25,150.6,4875.9,0.3347814968181058,0,0.0
8528,13,202503,26,154.18,4478.77,0.3347814968181058,0,0.0
8528,13,202504,27,244.45,7830.34,0.3347814968181058,1,0.3347814968181058
8528,13,202505,28,266.08,8402.4,0.3347814968181058,1,0.3347814968181058
8528,13,202506,29,300.72,9219.2,0.3347814968181058,1,0.3347814968181058
8528,13,202507,30,329.45,9529.36,0.3347814968181058,1,0.3347814968181058
8528,13,202508,31,343.14,10555.37,0.3347814968181058,1,0.3347814968181058
8528,13,202509,32,357.5,10588.27,0.3347814968181058,1,0.3347814968181058
8528,13,202510,33,337.58,10075.71,0.3347814968181058,1,0.3347814968181058
8528,13,202511,34,293.07,8504.0,0.3347814968181058,1,0.3347814968181058
8528,13,202512,35,261.86,7055.68,0.3347814968181058,1,0.3347814968181058
8541,14,202301,0,420.38,69143.59,0.03397421317087017,0,0.0
8541,14,202302,1,450.74,74988.78,0.03397421317087017,0,0.0
8541,14,202303,2,431.99,70861.01,0.03397421317087017,0,0.0
8541,14,202304,3,458.14,76366.92,0.03397421317087017,0,0.0
8541,14,202305,4,392.56,64184.67,0.03397421317087017,0,0.0
8541,14,202306,5,377.83,61774.17,0.03397421317087017,0,0.0
8541,14,202307,6,486.08,86141.37,0.03397421317087017,0,0.0
8541,14,202308,7,424.68,75528.3,0.03397421317087017,0,0.0
8541,14,202309,8,374.22,64995.65,0.03397421317087017,0,0.0
8541,14,202310,9,461.99,80779.99,0.03397421317087017,0,0.0
8541,14,202311,10,426.88,74803.73,0.03397421317087017,0,0.0
8541,14,202312,11,545.35,104506.86,0.03397421317087017,0,0.0
8541,14,202401,12,488.58,92935.67,0.03397421317087017,0,0.0
8541,14,202402,13,578.0,111044.78,0.03397421317087017,0,0.0
8541,14,202403,14,675.75,130479.81,0.03397421317087017,0,0.0
8541,14,202404,15,807.43,154296.62,0.03397421317087017,0,0.0
8541,14,202405,16,714.96,132946.57,0.03397421317087017,0,0.0
8541,14,202406,17,746.1,135026.6,0.03397421317087017,0,0.0
8541,14,202407,18,557.87,182856.55,0.03397421317087017,0,0.0
8541,14,202408,19,382.59,124152.44,0.03397421317087017,0,0.0
8541,14,202409,20,412.89,135515.75,0.03397421317087017,0,0.0
8541,14,202410,21,205.23,64139.52,0.03397421317087017,0,0.0
8541,14,202411,22,164.51,48782.35,0.03397421317087017,0,0.0
8541,14,202412,23,112.24,30574.94,0.03397421317087017,0,0.0
8541,14,202501,24,123.51,30755.08,0.03397421317087017,0,0.0
8541,14,202502,25,135.68,33659.99,0.03397421317087017,0,0.0
8541,14,202503,26,141.57,37392.86,0.03397421317087017,0,0.0
8541,14,202504,27,111.06,25882.52,0.03397421317087017,1,0.03397421317087017
8541,14,202505,28,131.23,32996.93,0.03397421317087017,1,0.03397421317087017
8541,14,202506,29,177.14,50437.98,0.03397421317087017,1,0.03397421317087017
8541,14,202507,30,103.67,22712.97,0.03397421317087017,1,0.03397421317087017
8541,14,202508,31,72.09,23708.49,0.03397421317087017,1,0.03397421317087017
8541,14,202509,32,55.46,17989.43,0.03397421317087017,1,0.03397421317087017
8541,14,202510,33,43.59,5625.72,0.03397421317087017,1,0.03397421317087017
8541,14,202511,34,33.04,3764.75,0.03397421317087017,1,0.03397421317087017
8541,14,202512,35,45.13,6250.06,0.03397421317087017,1,0.03397421317087017
8544,15,202301,0,128.69,8016.74,0.13566753252605626,0,0.0
8544,15,202302,1,103.59,6765.53,0.13566753252605626,0,0.0
8544,15,202303,2,114.91,6416.0,0.13566753252605626,0,0.0
8544,15,202304,3,119.7,8104.6,0.13566753252605626,0,0.0
8544,15,202305,4,123.98,7051.77,0.13566753252605626,0,0.0
8544,15,202306,5,124.0,6456.23,0.13566753252605626,0,0.0
8544,15,202307,6,141.69,7062.33,0.13566753252605626,0,0.0
8544,15,202308,7,158.27,7657.37,0.13566753252605626,0,0.0
8544,15,202309,8,157.63,7146.99,0.13566753252605626,0,0.0
8544,15,202310,9,151.69,6102.22,0.13566753252605626,0,0.0
8544,15,202311,10,161.09,6929.84,0.13566753252605626,0,0.0
8544,15,202312,11,127.53,4816.12,0.13566753252605626,0,0.0
8544,15,202401,12,162.8,5909.45,0.13566753252605626,0,0.0
8544,15,202402,13,140.19,5110.28,0.13566753252605626,0,0.0
8544,15,202403,14,134.59,5995.11,0.13566753252605626,0,0.0
8544,15,202404,15,142.64,6489.88,0.13566753252605626,0,0.0
8544,15,202405,16,150.07,6123.61,0.13566753252605626,0,0.0
8544,15,202406,17,148.88,6003.09,0.13566753252605626,0,0.0
8544,15,202407,18,174.54,7623.08,0.13566753252605626,0,0.0
8544,15,202408,19,173.96,7258.04,0.13566753252605626,0,0.0
8544,15,202409,20,171.94,7669.05,0.13566753252605626,0,0.0
8544,15,202410,21,176.77,7753.35,0.13566753252605626,0,0.0
8544,15,202411,22,165.17,6782.17,0.13566753252605626,0,0.0
8544,15,202412,23,163.27,6366.2,0.13566753252605626,0,0.0
8544,15,202501,24,211.94,10063.83,0.13566753252605626,0,0.0
8544,15,202502,25,173.71,8072.15,0.13566753252605626,0,0.0
8544,15,202503,26,214.96,11441.81,0.13566753252605626,0,0.0
8544,15,202504,27,216.0,11926.51,0.13566753252605626,1,0.13566753252605626
8544,15,202505,28,214.03,10465.66,0.13566753252605626,1,0.13566753252605626
8544,15,202506,29,233.53,11032.87,0.13566753252605626,1,0.13566753252605626
8544,15,202507,30,251.87,12608.07,0.13566753252605626,1,0.13566753252605626
8544,15,202508,31,235.71,10186.87,0.13566753252605626,1,0.13566753252605626
8544,15,202509,32,222.84,9483.16,0.13566753252605626,1,0.13566753252605626
8544,15,202510,33,273.11,10642.6,0.13566753252605626,1,0.13566753252605626
8544,15,202511,34,252.15,10583.1,0.13566753252605626,1,0.13566753252605626
8544,15,202512,35,261.01,10377.53,0.13566753252605626,1,0.13566753252605626
9401,16,202301,0,379.37,49682.4,0.33783279157026774,0,0.0
9401,16,202302,1,329.29,43013.59,0.33783279157026774,0,0.0
9401,16,202303,2,290.92,37617.57,0.33783279157026774,0,0.0
9401,16,202304,3,355.36,46163.43,0.33783279157026774,0,0.0
9401,16,202305,4,383.45,50309.73,0.33783279157026774,0,0.0
9401,16,202306,5,392.96,51776.09,0.33783279157026774,0,0.0
9401,16,202307,6,357.48,46405.4,0.33783279157026774,0,0.0
9401,16,202308,7,385.59,48797.43,0.33783279157026774,0,0.0
9401,16,202309,8,343.08,42818.31,0.33783279157026774,0,0.0
9401,16,202310,9,381.73,48297.71,0.33783279157026774,0,0.0
9401,16,202311,10,405.85,51650.01,0.33783279157026774,0,0.0
9401,16,202312,11,443.58,55365.6,0.33783279157026774,0,0.0
9401,16,202401,12,429.23,53641.18,0.33783279157026774,0,0.0
9401,16,202402,13,456.86,57976.73,0.33783279157026774,0,0.0
9401,16,202403,14,424.8,52899.02,0.33783279157026774,0,0.0
9401,16,202404,15,389.29,48672.9,0.33783279157026774,0,0.0
9401,16,202405,16,492.36,61625.03,0.33783279157026774,0,0.0
9401,16,202406,17,451.91,58184.51,0.33783279157026774,0,0.0
9401,16,202407,18,491.7,68419.9,0.33783279157026774,0,0.0
9401,16,202408,19,468.77,63505.46,0.33783279157026774,0,0.0
9401,16,202409,20,513.25,70741.84,0.33783279157026774,0,0.0
9401,16,202410,21,542.75,74393.05,0.33783279157026774,0,0.0
9401,16,202411,22,509.62,71253.27,0.33783279157026774,0,0.0
9401,16,202412,23,542.36,76706.12,0.33783279157026774,0,0.0
9401,16,202501,24,542.85,76379.88,0.33783279157026774,0,0.0
9401,16,202502,25,507.86,71414.25,0.33783279157026774,0,0.0
9401,16,202503,26,528.66,73369.77,0.33783279157026774,0,0.0
9401,16,202504,27,519.96,72644.34,0.33783279157026774,1,0.33783279157026774
9401,16,202505,28,500.58,69481.36,0.33783279157026774,1,0.33783279157026774
9401,16,202506,29,520.83,73410.34,0.33783279157026774,1,0.33783279157026774
9401,16,202507,30,505.57,69358.71,0.33783279157026774,1,0.33783279157026774
9401,16,202508,31,500.45,68002.51,0.33783279157026774,1,0.33783279157026774
9401,16,202509,32,456.9,62729.54,0.33783279157026774,1,0.33783279157026774
9401,16,202510,33,480.67,66389.97,0.33783279157026774,1,0.33783279157026774
9401,16,202511,34,489.11,67670.04,0.33783279157026774,1,0.33783279157026774
9401,16,202512,35,568.38,80067.83,0.33783279157026774,1,0.33783279157026774
9403,17,202301,0,680.97,176714.72,0.32987861426539994,0,0.0
9403,17,202302,1,497.86,128432.98,0.32987861426539994,0,0.0
9403,17,202303,2,376.56,95778.67,0.32987861426539994,0,0.0
9403,17,202304,3,540.28,138314.09,0.32987861426539994,0,0.0
9403,17,202305,4,603.37,154955.15,0.32987861426539994,0,0.0
9403,17,202306,5,595.96,154041.11,0.32987861426539994,0,0.0
9403,17,202307,6,563.74,141753.71,0.32987861426539994,0,0.0
9403,17,202308,7,593.77,149532.43,0.32987861426539994,0,0.0
9403,17,202309,8,555.26,138935.62,0.32987861426539994,0,0.0
9403,17,202310,9,597.96,151075.24,0.32987861426539994,0,0.0
9403,17,202311,10,598.48,152800.9,0.32987861426539994,0,0.0
9403,17,202312,11,612.44,157029.57,0.32987861426539994,0,0.0
9403,17,202401,12,583.31,149368.13,0.32987861426539994,0,0.0
9403,17,202402,13,686.55,175933.12,0.32987861426539994,0,0.0
9403,17,202403,14,597.16,153324.18,0.32987861426539994,0,0.0
9403,17,202404,15,531.81,134456.57,0.32987861426539994,0,0.0
9403,17,202405,16,705.12,179961.39,0.32987861426539994,0,0.0
9403,17,202406,17,667.23,168058.18,0.32987861426539994,0,0.0
9403,17,202407,18,706.63,188666.64,0.32987861426539994,0,0.0
9403,17,202408,19,686.21,183133.65,0.32987861426539994,0,0.0
9403,17,202409,20,805.14,213327.35,0.32987861426539994,0,0.0
9403,17,202410,21,814.13,217121.06,0.32987861426539994,0,0.0
9403,17,202411,22,745.58,198485.31,0.32987861426539994,0,0.0
9403,17,202412,23,765.84,203113.26,0.32987861426539994,0,0.0
9403,17,202501,24,794.18,211854.0,0.32987861426539994,0,0.0
9403,17,202502,25,746.17,198083.33,0.32987861426539994,0,0.0
9403,17,202503,26,667.36,177809.33,0.32987861426539994,0,0.0
9403,17,202504,27,696.98,185577.84,0.32987861426539994,1,0.32987861426539994
9403,17,202505,28,694.96,184330.21,0.32987861426539994,1,0.32987861426539994
9403,17,202506,29,698.67,185833.95,0.32987861426539994,1,0.32987861426539994
9403,17,202507,30,711.56,189686.3,0.32987861426539994,1,0.32987861426539994
9403,17,202508,31,679.54,182724.22,0.32987861426539994,1,0.32987861426539994
9403,17,202509,32,632.28,171132.06,0.32987861426539994,1,0.32987861426539994
9403,17,202510,33,595.15,160230.39,0.32987861426539994,1,0.32987861426539994
9403,17,202511,34,632.42,169991.73,0.32987861426539994,1,0.32987861426539994
9403,17,202512,35,746.61,196267.65,0.32987861426539994,1,0.32987861426539994
9405,18,202301,0,39.56,1738.63,0.5216145392002935,0,0.0
9405,18,202302,1,42.4,1759.68,0.5216145392002935,0,0.0
9405,18,202303,2,33.98,1477.22,0.5216145392002935,0,0.0
9405,18,202304,3,33.45,1413.69,0.5216145392002935,0,0.0
9405,18,202305,4,38.12,1655.55,0.5216145392002935,0,0.0
9405,18,202306,5,44.09,1868.94,0.5216145392002935,0,0.0
9405,18,202307,6,49.18,2222.22,0.5216145392002935,0,0.0
9405,18,202308,7,68.78,2865.1,0.5216145392002935,0,0.0
9405,18,202309,8,51.97,2264.55,0.5216145392002935,0,0.0
9405,18,202310,9,56.78,2229.6,0.5216145392002935,0,0.0
9405,18,202311,10,50.03,2029.63,0.5216145392002935,0,0.0
9405,18,202312,11,46.16,1996.44,0.5216145392002935,0,0.0
9405,18,202401,12,52.77,2255.28,0.5216145392002935,0,0.0
9405,18,202402,13,65.06,2789.05,0.5216145392002935,0,0.0
9405,18,202403,14,57.85,2474.4,0.5216145392002935,0,0.0
9405,18,202404,15,53.41,2196.17,0.5216145392002935,0,0.0
9405,18,202405,16,56.23,2313.85,0.5216145392002935,0,0.0
9405,18,202406,17,60.83,2443.88,0.5216145392002935,0,0.0
9405,18,202407,18,81.74,3752.77,0.5216145392002935,0,0.0
9405,18,202408,19,85.56,4097.83,0.5216145392002935,0,0.0
9405,18,202409,20,85.35,3851.06,0.5216145392002935,0,0.0
9405,18,202410,21,78.93,4913.27,0.5216145392002935,0,0.0
9405,18,202411,22,71.69,3281.65,0.5216145392002935,0,0.0
9405,18,202412,23,74.53,3967.05,0.5216145392002935,0,0.0
9405,18,202501,24,74.47,3640.27,0.5216145392002935,0,0.0
9405,18,202502,25,78.14,3730.34,0.5216145392002935,0,0.0
9405,18,202503,26,70.36,3785.74,0.5216145392002935,0,0.0
9405,18,202504,27,69.49,3207.88,0.5216145392002935,1,0.5216145392002935
9405,18,202505,28,75.41,3541.53,0.5216145392002935,1,0.5216145392002935
9405,18,202506,29,78.12,3666.36,0.5216145392002935,1,0.5216145392002935
9405,18,202507,30,99.84,4642.36,0.5216145392002935,1,0.5216145392002935
9405,18,202508,31,107.2,5232.12,0.5216145392002935,1,0.5216145392002935
9405,18,202509,32,101.53,4984.42,0.5216145392002935,1,0.5216145392002935
9405,18,202510,33,85.04,4131.7,0.5216145392002935,1,0.5216145392002935
9405,18,202511,34,89.89,4522.2,0.5216145392002935,1,0.5216145392002935
9405,18,202512,35,103.76,5416.13,0.5216145392002935,1,0.5216145392002935
9503,19,202301,0,106.06,6996.73,0.8174924032568407,0,0.0
9503,19,202302,1,88.6,5844.64,0.8174924032568407,0,0.0
9503,19,202303,2,58.37,3850.46,0.8174924032568407,0,0.0
9503,19,202304,3,59.67,3936.26,0.8174924032568407,0,0.0
9503,19,202305,4,67.3,4439.72,0.8174924032568407,0,0.0
9503,19,202306,5,86.18,5685.35,0.8174924032568407,0,0.0
9503,19,202307,6,127.33,8013.92,0.8174924032568407,0,0.0
9503,19,202308,7,153.66,9670.84,0.8174924032568407,0,0.0
9503,19,202309,8,160.18,10081.41,0.8174924032568407,0,0.0
9503,19,202310,9,194.82,12261.88,0.8174924032568407,0,0.0
9503,19,202311,10,139.92,8806.08,0.8174924032568407,0,0.0
9503,19,202312,11,73.76,4669.58,0.8174924032568407,0,0.0
9503,19,202401,12,97.98,6203.23,0.8174924032568407,0,0.0
9503,19,202402,13,86.67,5487.3,0.8174924032568407,0,0.0
9503,19,202403,14,68.66,4346.58,0.8174924032568407,0,0.0
9503,19,202404,15,78.09,4943.58,0.8174924032568407,0,0.0
9503,19,202405,16,80.77,5113.78,0.8174924032568407,0,0.0
9503,19,202406,17,96.88,6133.39,0.8174924032568407,0,0.0
9503,19,202407,18,121.93,7986.95,0.8174924032568407,0,0.0
9503,19,202408,19,168.25,11021.24,0.8174924032568407,0,0.0
9503,19,202409,20,246.49,16145.96,0.8174924032568407,0,0.0
9503,19,202410,21,266.25,17440.57,0.8174924032568407,0,0.0
9503,19,202411,22,195.19,12785.81,0.8174924032568407,0,0.0
9503,19,202412,23,120.01,7860.81,0.8174924032568407,0,0.0
9503,19,202501,24,129.28,8468.58,0.8174924032568407,0,0.0
9503,19,202502,25,132.34,8668.82,0.8174924032568407,0,0.0
9503,19,202503,26,111.27,7288.93,0.8174924032568407,0,0.0
9503,19,202504,27,121.04,7928.77,0.8174924032568407,1,0.8174924032568407
9503,19,202505,28,116.79,7650.47,0.8174924032568407,1,0.8174924032568407
9503,19,202506,29,122.78,8042.85,0.8174924032568407,1,0.8174924032568407
9503,19,202507,30,144.75,9481.39,0.8174924032568407,1,0.8174924032568407
9503,19,202508,31,182.16,11987.67,0.8174924032568407,1,0.8174924032568407
9503,19,202509,32,253.11,16656.83,0.8174924032568407,1,0.8174924032568407
9503,19,202510,33,283.86,18680.14,0.8174924032568407,1,0.8174924032568407
9503,19,202511,34,213.43,14045.28,0.8174924032568407,1,0.8174924032568407
9503,19,202512,35,142.09,9350.73,0.8174924032568407,1,0.8174924032568407
